date,close,volume,open,high,low,,
10/28/2009,294.8465574,45701.2164,106.15,106.4783,104.35,,1113.75
10/27/2009,294.4450108,45638.97667,107.03,107.39,106.16,,1113.8
10/26/2009,293.7949034,45538.21002,108.2,109.31,106.61,,1113.85
10/23/2009,292.8978602,45399.16833,109.69,109.76,107.63,,1113.9
10/22/2009,291.7561233,45222.19911,108.19,109.68,107.5,,1113.95
10/21/2009,290.3725465,45007.74471,109.04,110.31,108.15,,1114
10/20/2009,288.7505881,44756.34115,109.95,109.985,108.68,,1114.05
10/19/2009,286.8943019,44468.6168,109.07,110.13,108.73,,1114.1
10/16/2009,284.8083279,44145.29083,108.8,109.27,108.23,,1114.15
10/15/2009,282.4978798,43787.17138,108.78,109.71,108.73,,1114.2
10/14/2009,279.9687326,43395.15356,108.72,109.42,107.4174,,1114.25
10/13/2009,277.2272079,42970.21722,107.39,107.7132,106.76,,1114.3
10/12/2009,274.2801579,42513.42447,107.76,108.09,107.28,,1114.35
10/9/2009,271.1349488,42025.91706,106.64,107.26,106.36,,1114.4
10/8/2009,267.799442,41508.91351,106.55,107.17,105.8449,,1114.45
10/7/2009,264.2819745,40963.70605,105.27,105.91,105.07,,1114.5
10/6/2009,260.5913381,40391.65741,104.77,106.11,104.71,,1114.55
10/5/2009,256.7367576,39794.19743,102.9,104.32,102.6,,1114.6
10/2/2009,252.7278673,39172.81943,102.02,103.1,101.99,,1114.65
10/1/2009,248.5746874,38529.07655,105.34,105.7331,102.95,,1114.7
9/30/2009,244.2875987,37864.5778,106.36,106.46,104.62,,1114.75
9/29/2009,239.8773167,37180.98409,106.51,107.02,105.78,,1114.8
9/28/2009,235.3548647,36480.00403,104.85,106.55,104.83,,1114.85
9/25/2009,230.7315466,35763.38973,104.78,105.36,104.09,,1114.9
9/24/2009,226.0189183,35032.93233,106.41,106.64,104.55,,1114.95
9/23/2009,221.2287588,34290.45761,107.32,108.03,105.99,,1115
9/22/2009,216.3730411,33537.82136,107.08,107.37,106.6,,1115.05
9/21/2009,211.4639019,32776.90479,105.89,107,105.66,,1115.1
9/18/2009,206.5136115,32009.60978,107.15,107.16,106.36,,1115.15
9/17/2009,201.534543,31237.85417,107.17,108.06,106.57,,1115.2
9/16/2009,196.5391417,30463.56696,106.1,107.34,105.7288,,1115.25
9/15/2009,191.5398932,29688.68345,105.45,106.11,104.76,,1115.3
9/14/2009,186.5492933,28915.14046,103.88,105.46,103.15,,1115.35
9/11/2009,181.5798157,28144.87143,104.99,105.3,104.28,,1115.4
9/10/2009,176.6438816,27379.80164,103.8,104.86,103.22,,1115.45
9/9/2009,171.7538282,26621.84337,103.12,104.08,102.8,,1115.5
9/8/2009,166.9218781,25872.89111,103,103.05,102.39,,1115.55
9/4/2009,162.1601087,25134.81685,100.85,102.09,100.55,,1115.6
9/3/2009,157.480422,24409.46541,100.4,100.77,99.59,,1115.65
9/2/2009,152.8945146,23698.64977,99.78,100.44,99.57,,1115.7
9/1/2009,148.4138491,23004.1466,101.95,103.24,99.99,,1115.75
8/31/2009,144.0496246,22327.69181,102.37,102.58,101.79,,1115.8
8/28/2009,139.8127496,21670.97618,104.23,104.35,102.67,,1115.85
8/27/2009,135.7138139,21035.64115,103.11,103.72,101.94,,1115.9
8/26/2009,131.7630628,20423.27474,102.84,103.64,102.49,,1115.95
8/25/2009,127.9703712,19835.40753,103.37,104.26,102.94,,1116
8/24/2009,124.3452187,19273.50889,103.39,103.95,102.59,,1116.05
8/21/2009,120.8966663,18738.98328,101.82,103.13,101.62,,1116.1
8/20/2009,117.6333337,18233.16673,100.09,101.22,99.87,,1116.15
8/19/2009,114.5633775,17757.32351,98.31,100.3,98.21,,1116.2
8/18/2009,111.6944709,17312.643,98.53,99.44,98.35,,1116.25
8/17/2009,109.0337848,16900.23665,98.85,98.95,98.115,,1116.3
8/14/2009,106.5879695,16521.13527,101.52,101.6,99.7,,1116.35
8/13/2009,104.3631382,16176.28641,101.26,101.61,100.26,,1116.4
8/12/2009,102.3648518,15866.55203,99.56,101.56,99.51,,1116.45
8/11/2009,100.598105,15592.70628,100.54,100.61,99.46,,1116.5
8/10/2009,99.06731387,15355.43365,100.74,101.22,100.27,,1116.55
8/7/2009,97.77630445,15155.32719,100.94,102.03,100.39,,1116.6
8/6/2009,96.72830365,14992.88707,100.87,101.02,99.42,,1116.65
8/5/2009,95.9259309,14868.51929,100.77,100.855,99.58,,1116.7
8/4/2009,95.37119173,14782.53472,99.99,100.84,99.78,,1116.75
8/3/2009,95.06547269,14735.14827,99.85,100.53,99.31,,1116.8
7/31/2009,95.00953793,14726.47838,98.65,99.47,98.38,,1116.85
7/30/2009,95.20352725,14756.54672,98.83,99.83,98.6,,1116.9
7/29/2009,95.64695578,14825.27815,97.44,98.088,96.98,,1116.95
7/28/2009,96.33871517,14932.50085,97.66,98.37,97.06,,1117
7/27/2009,97.2770764,15077.94684,97.88,98.4,97.34,,1117.05
7/24/2009,98.45969404,15261.25258,97.2,98.14,96.69,,1117.1
7/23/2009,99.88361217,15481.95989,95.61,98.08,95.53,,1117.15
7/22/2009,101.5452717,15739.51712,94.96,96.13,94.89,,1117.2
7/21/2009,103.4405195,16033.28051,95.87,95.9,94.42,,1117.25
7/20/2009,105.5646182,16362.51582,94.68,95.29,94.19,,1117.3
7/17/2009,107.9122588,16726.40011,94.06,94.32,93.54,,1117.35
7/16/2009,110.4775734,17124.02388,93,94.51,92.82,,1117.4
7/15/2009,113.2541501,17554.39326,91.81,93.51,90.6795,,1117.45
7/14/2009,116.2350488,18016.43256,90.38,90.69,89.73,,1117.5
7/13/2009,119.4128188,18508.98692,88.31,90.17,87.59,,1117.55
7/10/2009,122.7795175,19030.82521,87.7,88.49,87.35,,1117.6
7/9/2009,126.3267297,19580.64311,88.61,88.9,87.91,,1117.65
7/8/2009,130.0455894,20157.06636,88.59,88.8,87,,1117.7
7/7/2009,133.9268013,20758.6542,89.71,89.82,88,,1117.75
7/6/2009,137.9606643,21383.90297,88.94,89.93,88.66,,1117.8
7/2/2009,142.137096,22031.24988,91.13,92.3624,89.76,,1117.85
7/1/2009,146.4456574,22699.0769,92.34,93.23,92.21,,1117.9
6/30/2009,150.8755794,23385.71481,92.72,93.06,91.27,,1117.95
6/29/2009,155.4157894,24089.44736,92.11,92.82,91.6,,1118
6/26/2009,160.0549394,24808.51561,91.77,92.24,91.27,,1118.05
6/25/2009,164.7814338,25541.12224,89.67,92.17,89.57,,1118.1
6/24/2009,169.5834589,26285.43613,90.16,91.08,89.6,,1118.15
6/23/2009,174.4490121,27039.59688,89.47,89.88,88.85,,1118.2
6/22/2009,179.3659321,27801.71948,91.14,91.19,89.25,,1118.25
6/19/2009,184.3219291,28569.89902,92.58,92.7,91.52,,1118.3
6/18/2009,189.3046158,29342.21544,91.69,92.67,91.25,,1118.35
6/17/2009,194.3015379,30116.73837,91.6,92.33,90.83,,1118.4
6/16/2009,199.3002058,30891.5319,93.23,93.29,91.58,,1118.45
6/15/2009,204.2881254,31664.65944,93.96,94.02,92.4,,1118.5
6/12/2009,209.2528296,32434.18858,94.4,95.14,94,,1118.55
6/11/2009,214.1819091,33198.19591,94.58,96.11,94.56,,1118.6
6/10/2009,219.0630438,33954.77179,95.48,95.49,93.19,,1118.65
6/9/2009,223.8840335,34702.02519,94.69,95.145,94.02,,1118.7
6/8/2009,228.6328281,35438.08835,93.84,95.1,93.04,,1118.75
6/5/2009,233.2975581,36161.12151,95.49,95.67,93.8,,1118.8
6/4/2009,237.8665642,36869.31745,94,94.67,93.3,,1118.85
6/3/2009,242.3284262,37560.90606,94.04,94.13,92.76,,1118.9
6/2/2009,246.6719918,38234.15873,94.4,95.37,87.53,,1118.95
6/1/2009,250.8864044,38887.39267,93.67,95.17,93.43,,1119
5/29/2009,254.96113,39518.97515,91.42,93.7,90.68,,1119.05
5/28/2009,258.885984,40127.32752,90.46,91.34,89.1,,1119.1
5/27/2009,262.6511563,40710.92923,91.44,91.75,89.53,,1119.15
5/26/2009,266.247236,41268.32158,88.36,91.56,88.32,,1119.2
5/22/2009,269.6652347,41798.11138,89.46,90,88.68,,1119.25
5/21/2009,272.8966092,42298.97442,89.46,89.8,88.26,,1119.3
5/20/2009,275.9332827,42769.65882,91.95,92.8,90.41,,1119.35
5/19/2009,278.7676652,43208.98811,91.18,91.97,90.81,,1119.4
5/18/2009,281.3926721,43615.86418,89.55,91.34,88.5702,,1119.45
5/15/2009,283.8017424,43989.27007,89.37,90,88.15,,1119.5
5/14/2009,285.9888545,44328.27245,88.72,90.12,88.5,,1119.55
5/13/2009,287.9485419,44632.024,89.74,90.01,88.5,,1119.6
5/12/2009,289.6759064,44899.76549,91.63,91.83,89.85,,1119.65
5/11/2009,291.1666304,45130.82771,91.7,92.11,91.04,,1119.7
5/8/2009,292.4169878,45324.63312,92.03,93.22,90.911,,1119.75
5/7/2009,293.4238536,45480.69731,93.01,93.15,90.28,,1119.8
5/6/2009,294.184711,45598.6302,91.68,92.2,90.61,,1119.85
5/5/2009,294.6976582,45678.13703,90.57,90.93,89.84,,1119.9
5/4/2009,294.9614133,45719.01906,88.55,90.94,88.38,,1119.95
5/1/2009,294.9753168,45721.17411,87.44,88.21,86.72,,1120
4/30/2009,294.7393342,45684.59679,88.55,89.02,86.92,,1120.05
4/29/2009,294.2540551,45609.37854,86.52,88.36,86.3,,1120.1
4/28/2009,293.5206926,45495.70735,84.97,86.59,84.76,,1120.15
4/27/2009,292.5410797,45343.86735,85.68,87.01,85.54,,1120.2
4/24/2009,291.3176648,45154.23805,86.03,87.31,85.69,,1120.25
4/23/2009,289.853506,44927.29343,84.71,85.42,83.63,,1120.3
4/22/2009,288.1522628,44663.60073,84.29,86.34,84.07,,1120.35
4/21/2009,286.2181875,44363.81906,82.82,85.13,82.75,,1120.4
4/20/2009,284.0561142,44028.69769,85.54,87.0489,83.34,,1120.45
4/17/2009,281.6714469,43659.07428,86.83,87.65,86.14,,1120.5
4/16/2009,279.0701463,43255.87267,85.93,87.15,84.77,,1120.55
4/15/2009,276.258714,42820.10067,83.84,85.42,83.61,,1120.6
4/14/2009,273.2441772,42352.84747,85.03,85.76,84.08,,1120.65
4/13/2009,270.0340708,41855.28097,84.92,86.54,84.58,,1120.7
4/9/2009,266.6364183,41328.64483,84.67,85.82,84.33,,1120.75
4/8/2009,263.059712,40774.25536,82.06,82.94,81.54,,1120.8
4/7/2009,259.3128919,40193.49824,82.25,82.65,81.51,,1120.85
4/6/2009,255.405323,39587.82507,83.34,84.2747,82.29,,1120.9
4/3/2009,251.3467724,38958.74971,83.49,84.28,82.67,,1120.95
4/2/2009,247.1473841,38307.84453,83.08,84.61,81.1296,,1121
4/1/2009,242.8176545,37636.73645,78.53,81.42,78.33,,1121.05
3/31/2009,238.3684057,36947.10288,79.56,81.08,79.05,,1121.1
3/30/2009,233.8107584,36240.66756,79.8,79.87,77.96,,1121.15
3/27/2009,229.1561045,35519.1962,82.05,82.53,81.31,,1121.2
3/26/2009,224.4160781,34784.49211,82.25,83.3,81.32,,1121.25
3/25/2009,219.6025268,34038.39166,81.23,82.7,79.06,,1121.3
3/24/2009,214.7274821,33282.75972,81.24,82.36,80.51,,1121.35
3/23/2009,209.8031288,32519.48497,78.74,82.29,78.31,,1121.4
3/20/2009,204.8417755,31750.47521,78.76,78.91,76.53,,1121.45
3/19/2009,199.8558229,30977.65255,80.93,81,78.69,,1121.5
3/18/2009,194.8577332,30202.94865,77.81,80.9,77.07,,1121.55
3/17/2009,189.8599991,29428.29987,76.07,78.36,75.45,,1121.6
3/16/2009,184.8751124,28655.64242,76.96,77.97,75.81,,1121.65
3/13/2009,179.9155326,27886.90755,76.01,76.98,74.73,,1121.7
3/12/2009,174.9936561,27124.0167,72.62,75.75,71.97,,1121.75
3/11/2009,170.1217851,26368.87668,73,73.75,71.83,,1121.8
3/10/2009,165.3120966,25623.37497,69.51,72.37,69.37,,1121.85
3/9/2009,160.5766124,24889.37493,67.95,70,67.73,,1121.9
3/6/2009,155.9271688,24168.71116,69.4,70.45,67.1,,1121.95
3/5/2009,151.3753869,23463.18497,70.1,71.73,68.17,,1122
3/4/2009,146.9326438,22774.55979,71.23,72.87,70.0729,,1122.05
3/3/2009,142.6100441,22104.55683,71.61,71.7,69.64,,1122.1
3/2/2009,138.418392,21454.85075,72.52,73.9169,70.37,,1122.15
2/27/2009,134.3681644,20827.06548,74.01,75.6872,73.81,,1122.2
2/26/2009,130.4694848,20222.77015,77.82,79.6667,75.53,,1122.25
2/25/2009,126.732098,19643.47518,77.14,78.42,75.63,,1122.3
2/24/2009,123.1653453,19090.62852,75.29,77.95,74.7003,,1122.35
2/23/2009,119.7781418,18565.61198,78.27,78.27,74.59,,1122.4
2/20/2009,116.5789539,18069.73785,76.73,78.34,75.77,,1122.45
2/19/2009,113.5757777,17604.24554,79.84,80.15,78.02,,1122.5
2/18/2009,110.7761196,17170.29854,79.79,79.94,78.28,,1122.55
2/17/2009,108.1869774,16768.9815,80.16,82.958,79.17,,1122.6
2/13/2009,105.8148225,16401.29749,83.55,84.24,82.74,,1122.65
2/12/2009,103.6655841,16068.16554,82.17,83.82,81.05,,1122.7
2/11/2009,101.7446343,15770.41831,83.45,84.05,82.4,,1122.75
2/10/2009,100.0567742,15508.8,86.27,87.03,82.45,,1122.8
2/9/2009,98.60622277,15283.96453,86.96,87.74,86.32,,1122.85
2/6/2009,97.39660558,15096.47387,84.86,87.34,84.68,,1122.9
2/5/2009,96.43094605,14946.79664,82.7,85.29,77.73,,1122.95
2/4/2009,95.71165782,14835.30696,84.3,85.37,83.04,,1123
2/3/2009,95.24053873,14762.2835,83.1,84.36,82.22,,1123.05
2/2/2009,95.01876635,14727.90878,81.57,83.18,81.31,,1123.1
1/30/2009,95.04689497,14732.26872,84.98,85.4,82.21,,1123.15
1/29/2009,95.32485431,14775.35242,86.11,87.4901,84.47,,1123.2
1/28/2009,95.8519496,14857.05219,86.4,87.95,86.07,,1123.25
1/27/2009,96.62686338,14977.16382,84.13,85.15,83.3,,1123.3
1/26/2009,97.64765878,15135.38711,83.59,85.36,82.81,,1123.35
1/23/2009,98.91178432,15331.32657,80.9,83.99,80.57,,1123.4
1/22/2009,100.4160804,15564.49246,82.42,84.04,81.17,,1123.45
1/21/2009,102.1567869,15834.30198,81.94,84.24,80.47,,1123.5
1/20/2009,104.1295532,16140.08075,84.23,85.059,80.05,,1123.55
1/16/2009,106.3294483,16481.06448,85.86,85.9876,83.05,,1123.6
1/15/2009,108.7509735,16856.4009,84.12,85.25,81.72,,1123.65
1/14/2009,111.3880764,17265.15185,85.54,85.75,83.16,,1123.7
1/13/2009,114.2341656,17706.29567,86.73,87.88,86.2,,1123.75
1/12/2009,117.2821273,18178.72973,88.84,88.91,86.41,,1123.8
1/9/2009,120.5243432,18681.2732,91.16,91.32,85.36,,1123.85
1/8/2009,123.9527095,19212.66997,90.16,91.09,89.67,,1123.9
1/7/2009,127.5586569,19771.59182,92,92.26,90.2,,1123.95
1/6/2009,131.3331727,20356.64176,93.64,94.45,92.68,,1124
1/5/2009,135.2668223,20966.35745,92.63,94.5533,91.89,,1124.05
1/2/2009,139.3497737,21599.21493,90.44,93.44,89.85,,1124.1
12/31/2008,143.5718218,22253.63238,89.08,90.97,88.87,,1124.15
12/30/2008,147.9224135,22927.97409,87.51,89.05,86.8766,,1124.2
12/29/2008,152.3906747,23620.55457,87.24,87.33,85.6,,1124.25
12/26/2008,156.9654369,24329.64273,87.24,87.3,86.5,,1124.3
12/24/2008,161.6352658,25053.4662,86.45,86.87,86,,1124.35
12/23/2008,166.3884892,25790.21582,87.53,87.93,85.8,,1124.4
12/22/2008,171.2132264,26538.05009,88.58,88.67,85.49,,1124.45
12/19/2008,176.0974182,27295.09981,89.1,90.62,88.09,,1124.5
12/18/2008,181.0288565,28059.47276,91.4,91.67,88.21,,1124.55
12/17/2008,185.9952155,28829.2584,90.84,92.43,90.06,,1124.6
12/16/2008,190.9840817,29602.53267,88.3,92.02,88.18,,1124.65
12/15/2008,195.9829856,30377.36277,89.02,89.15,86.29,,1124.7
12/12/2008,200.9794326,31151.81206,85.55,89.07,85.2,,1124.75
12/11/2008,205.9609341,31923.94479,89.54,91,87.37,,1124.8
12/10/2008,210.915039,32691.83105,90.32,91.36,89,,1124.85
12/9/2008,215.8293646,33453.55151,90.37,92.13,88.98,,1124.9
12/8/2008,220.6916276,34207.20228,90.34,92.38,88.0815,,1124.95
12/5/2008,225.4896749,34950.89962,83.65,88.42,82.24,,1125
12/4/2008,230.211514,35682.78466,86.06,88.05,83.74,,1125.05
12/3/2008,234.8453425,36401.02809,83.4,87.83,83.14,,1125.1
12/2/2008,239.3795785,37103.83466,83.47,85.49,82.038,,1125.15
12/1/2008,243.8028886,37789.44773,87.51,87.55,81.86,,1125.2
11/28/2008,248.1042169,38456.15363,88.63,90.13,88.48,,1125.25
11/26/2008,252.2728124,39102.28592,84.3,89.19,84.24,,1125.3
11/25/2008,256.2982556,39726.22962,87.3,87.51,83.82,,1125.35
11/24/2008,260.1704851,40326.42519,81.92,86.985,80.3614,,1125.4
11/21/2008,263.8798224,40901.37247,77.46,80.9,74.34,,1125.45
11/20/2008,267.4169959,41449.63437,80.13,82.51,75.05,,1125.5
11/19/2008,270.7731647,41969.84053,85.91,86.87,80.92,,1125.55
11/18/2008,273.9399401,42460.69071,85.15,87.22,82.91,,1125.6
11/17/2008,276.9094067,42920.95803,86.38,88.56,85.16,,1125.65
11/14/2008,279.6741424,43349.49207,89.41,92.06,86.52,,1125.7
11/13/2008,282.2272369,43745.22171,86.13,91.73,82.09,,1125.75
11/12/2008,284.5623087,44107.15785,88.23,90.1516,85.12,,1125.8
11/11/2008,286.6735214,44434.39581,90.76,92.1377,88.65,,1125.85
11/10/2008,288.555598,44726.11769,95.21,95.53,90.92,,1125.9
